product_name,price,unit,unit_price,image_name,integration_date,supermarket
LEGO® City traktor 60287,5199,Ft,,lego-r-traktor-60287-2005100562343-2-5k.png,2021-11-03 13:19:53.000569,tesco
LEGO® City tûzoltó helikopter 60281,8199,Ft,,lego-r-tuzolto-helikopter-60281-2005100562353-1-5k.png,2021-11-03 13:19:53.001610,tesco
LEGO® City Vadvilági mentõ terepjáró 60301,12690,Ft,,lego-r-city-vadvilagi-mento-terepjaro-60301-2005100593614-1-5k.png,2021-11-03 13:19:53.001610,tesco
LEGO® Classic Kreatív játék bõrönd 10713,5399,Ft,,lego-r-kreativ-jatekborond-10713-2005100103416-1-5k.png,2021-11-03 13:19:53.001610,tesco
LEGO® Creator Szupermotor 31114,5499,Ft,,lego-r-creator-szupermotor-31114-2005100562338-1-5k.png,2021-11-03 13:19:53.001610,tesco
LEGO® Disney Minnie egér fagylaltozója 10773,5599,Ft,,lego-r-minnie-eger-fagylaltozoja-10773-2005100593628-1-5k.png,2021-11-03 13:19:53.001610,tesco
LEGO® Disney Princess™ Anna és Elsa Jégvarázs országa 43194,11190,Ft,,lego-r-disney-princess-tm-anna-es-elsa-jegvarazs-orszaga-43194-2005100593653-1-5k.png,2021-11-03 13:19:53.001610,tesco
LEGO® DOTS Rengeteg DOTS 41935,5399,Ft,,lego-r-rengeteg-dots-41935-2005100593669-1-5k.png,2021-11-03 13:19:53.001610,tesco
LEGO® DOTS zenés karkötõ 41933,1799,Ft,,lego-r-zenes-karkoto-41933-2005100589068-1-5k.png,2021-11-03 13:19:53.010385,tesco
LEGO® Duplo farm traktor és állatgondozás 10950,5199,Ft,,lego-r-farm-traktor-es-allat-gondozo-10950-2005100589069-1-5k.png,2021-11-03 13:19:53.011426,tesco
LEGO® DUPLO Gõzmozdony 10874,16490,Ft,,lego-r-duplo-gozmozdony-10874-2005100157854-2-5k.png,2021-11-03 13:19:53.011426,tesco
LEGO® Duplo ló- és póniistálló 10951,8199,Ft,,lego-r-lo-es-poni-istallo-10951-2005100593599-2-5k.png,2021-11-03 13:19:53.011426,tesco
LEGO® DUPLO Szemeteskocsi és újrahasznosítás 10945,5599,Ft,,lego-r-duplo-szemeteskocsi-es-ujrahasznositas-10945-2005100593654-2-5k.png,2021-11-03 13:19:53.011426,tesco
LEGO® Friends erdei ház 41679,8199,Ft,,lego-r-erdei-haz-41679-2005100593643-2-5k.png,2021-11-03 13:19:53.011426,tesco
LEGO® Friends Heartlake City pékség 41440,5199,Ft,,lego-r-heartlake-city-pekseg-41440-2005100593626-2-5k.png,2021-11-03 13:19:53.011426,tesco
LEGO® Friends lovasiskola és utánfutó 41441,8199,Ft,,lego-r-lovas-trening-es-lakoauto-41441-2005100593646-2-5k.png,2021-11-03 13:19:53.020027,tesco
LEGO® Friends Varázslatos akrobatika 41686,5199,Ft,,lego-r-friends-varazslatos-akrobatika-41686-2005100622373-2-5k.png,2021-11-03 13:19:53.021067,tesco
LEGO® Harry Potter - A Tiltott Rengeteg: Összecsapás Umbridge-dzsel,8199,Ft/szett,,lego-r-harry-potter-a-tiltott-rengeteg-osszecsapas-umbridge-dzsel-2005100479454-1-5k.png,2021-11-03 13:19:53.021067,tesco
LEGO® Harry Potter Roxfort™: Százfûlé-fõzet kis hibával 76386,5599,Ft,,lego-r-harry-potter-roxfort-tm-szazfule-fozet-kis-hibaval-76386-2005100593633-1-5k.png,2021-11-03 13:19:53.021067,tesco
LEGO® Jurassic World T-Rex dinoszaurusz õskövület-kiállítás 76940,8199,Ft,,lego-r-t-rex-kiallitas-76940-2005100622380-2-5k.png,2021-11-03 13:19:53.021067,tesco
LEGO® Marvel Bosszúállók Tony Stark Sakaarian Vasembere 76194,9699,Ft,,lego-r-marvel-bosszuallok-tony-stark-sakaarian-vasembere-76194-2005100622409-1-5k.png,2021-11-03 13:19:53.021067,tesco
LEGO® Marvel Pókember és Drona harca 76195,5599,Ft,,lego-r-pokember-es-drona-harca-76195-2005100622410-1-5k.png,2021-11-03 13:19:53.021067,tesco
LEGO® Minecraft kereskedõállomás 21167,5599,Ft,,lego-r-minecraft-kereskedo-allomas-21167-2005100562379-1-5k.png,2021-11-03 13:19:53.029212,tesco
LEGO® Minecraft méhfarm 21165,5599,Ft,,lego-r-minecraft-meh-farm-21165-2005100562329-1-5k.png,2021-11-03 13:19:53.029212,tesco
LEGO® Monster Jam® Grave Digger® 42118,5599,Ft,,lego-r-monster-jam-r-grave-digger-r-42118-2005100562346-1-5k.png,2021-11-03 13:19:53.029212,tesco
LEGO® Ninjago Lloyd dzsungeljáró motorja 71745,5599,Ft,,lego-r-lloyd-dzsungel-jaro-motorja-71745-2005100593595-1-5k.png,2021-11-03 13:19:53.029212,tesco
LEGO® Speed Champions Toyota GR Supra 76901,5399,Ft,,lego-r-toyota-gr-supra-76901-2005100593620-1-5k.png,2021-11-03 13:19:53.029212,tesco
LEGO® Star Wars AT-AT™ vs. Tauntaun™ Microharcosok 75298,5399,Ft,,lego-r-at-at-tm-vs-tauntaun-tm-microharcosok-75298-2005100593638-1-5k.png,2021-11-03 13:19:53.029212,tesco
LEGO® Super Mario™ Boss Sumo Bro Toronydöntõ kiegészítõ szett 71388,8199,Ft,,lego-r-super-mario-tm-boss-sumo-bro-toronydonto-kiegeszito-szett-71388-2005100622368-1-5k.png,2021-11-03 13:19:53.038206,tesco
LEGO® Super Mario™ kalandjai kezdõpálya 71360,15690,Ft/szett,,lego-r-super-mario-tm-kalandjai-kezdopalya-71360-2005100482758-1-5k.png,2021-11-03 13:19:53.038206,tesco
LEGO® Technic Jeep® Wrangler 42122,14190,Ft,,lego-r-jeep-r-wrangler-42122-2005100562377-1-5k.png,2021-11-03 13:19:53.038206,tesco
Leifheit Clean Twist Combi Disc praktikus felmosószett,10490,Ft/szett,,leifheit-clean-twist-combi-disc-praktikus-felmososzett-2005100539646-1-5k.png,2021-11-03 13:19:53.038206,tesco
Lena óriás játék munkagépek,5199,Ft/db,,lena-orias-jatek-munkagepek-2005115612528-1-5k.png,2021-11-03 13:19:53.038206,tesco
Libero Comfort Mega Pack pelenka,5699,Ft/cs,1db=70Ft,libero-comfort-mega-pack-pelenka-2004020288311-1-5k.png,2021-11-03 13:19:53.038206,tesco
Lifebuoy kézfertõtlenítõ,879,Ft,1l=1758Ft,lifebuoy-kezfertotlenito-termekek-2004020308824-1-5k.png,2021-11-03 13:19:53.038206,tesco
Lipton ice tea,289,Ft/db,1l=193Ft,lipton-ice-tea-2004020206915-1-5k.png,2021-11-03 13:19:53.046349,tesco
LOL figura meglepetéscsomag,4999,Ft,,lol-figura-meglepetes-csomag-2005100505523-1-5k.png,2021-11-03 13:19:53.046349,tesco
LOL Surprise Dance Tots gyûjthetõ táncos babák,3699,Ft/szett,,lol-surprise-dance-tots-szett-2005100564369-1-5k.png,2021-11-03 13:19:53.046349,tesco
Lucullus õrölt fahéj,78,Ft,,lucullus-orolt-fahej-2004010590382-1-5k.png,2021-11-03 13:19:53.046349,tesco
Lurpak XXL kenhetõ sós vajkészítmény vagy XXL sótlan vaj,1899,Ft/db,1kg=3798Ft,lurpak-xxl-kenheto-sos-vajkeszitmeny-vagy-xxl-sotlan-vaj-2004020262671-2-5k.png,2021-11-03 13:19:53.046349,tesco
Lysol fertõtlenítõspray,1469,Ft,1l=3673Ft,lysol-fertotlenito-spray-2004020307791-1-5k.png,2021-11-03 13:19:53.046349,tesco
M&M's & Friends vagy Celebrations édesség-válogatás ünnepi dobozban,999,Ft/cs,,m-m-s-unnepi-doboz-2004020234139-1-5k.png,2021-11-03 13:19:53.054934,tesco
Macskajelmez,1199,Ft,,macska-jelmez-2005100604595-1-5k.png,2021-11-03 13:19:53.055933,tesco
Macskás fejpánt,319,Ft,,fejpant-macskas-flitteres-2005100600610-1-5k.png,2021-11-03 13:19:53.055933,tesco
Maggi házias levesalapok,699,Ft,1kg=4369Ft,maggi-hazias-levesalapok-2004020321354-1-5k.png,2021-11-03 13:19:53.055933,tesco
Maggi leveskocka vagy pörköltszaft-ízesítõ kocka,429,Ft/cs,1kg=3575Ft,maggi-leveskocka-vagy-porkoltszaft-izesito-kocka-2004020314826-1-5k.png,2021-11-03 13:19:53.055933,tesco
Magnesia ásványvíz,159,Ft/db,1l=106Ft,magnesia-asvanyviz-2004120764284-1-5k.png,2021-11-03 13:19:53.055933,tesco
Magnesia Red ízesített víz,249,Ft,1l=166Ft,magnesia-red-izesitett-viz-2004020284604-1-5k.png,2021-11-03 13:19:53.055933,tesco
Magyar cékla,249,Ft/kg,,magyar-cekla-2004006079006-1-5k.png,2021-11-03 13:19:53.055933,tesco
Magyar jonagold alma,339,Ft/kg,,magyar-jonagold-alma-2004006222303-1-5k.png,2021-11-03 13:19:53.064081,tesco
Magyar karalábé,249,Ft/db,,magyar-karalabe-2004003262500-1-5k.png,2021-11-03 13:19:53.064081,tesco
Magyar kelkáposzta,269,Ft/kg,,magyar-kelkaposzta-2004009550656-1-5k.png,2021-11-03 13:19:53.064081,tesco
Magyar kínai kel,399,Ft/kg,,magyar-kinai-kel-2004003273629-1-5k.png,2021-11-03 13:19:53.064081,tesco
Magyar népmesék társasjáték,8699,Ft,,magyar-nepmesek-tarsasjatek-2005100408119-1-5k.png,2021-11-03 13:19:53.064081,tesco
Magyar UHT tej,239,Ft,,magyar-uht-tej-2004010263866-1-5k.png,2021-11-03 13:19:53.064081,tesco
Magyar vaj,559,Ft,1kg=2795Ft,magyar-vaj-2004010840982-1-5k.png,2021-11-03 13:19:53.072082,tesco
Mancs Õrjárat csapatszállító,20490,Ft,,mancs-orjarat-csapatszallito-2005100613910-1-5k.png,2021-11-03 13:19:53.072082,tesco
Mancs Õrjárat dinós fõhadiszállás játékszett,7799,Ft/szett,,mancs-orjarat-dinos-fohadiszallas-jatekszett-2005100564373-2-5k.png,2021-11-03 13:19:53.072082,tesco
Mancs Õrjárat dinós jármû,5599,Ft/szett,,mancs-orjarat-dinos-jarmu-2005100503969-1-5k.png,2021-11-03 13:19:53.072082,tesco
Mancs Õrjárat Hero Pups figurák,3499,Ft/szett,,mancs-orjarat-hero-pups-figurak-2005100613893-1-5k.png,2021-11-03 13:19:53.072082,tesco
Mancs Õrjárat kisautószett,9299,Ft/szett,,mancs-orjarat-kisauto-szett-2005100613909-1-5k.png,2021-11-03 13:19:53.072082,tesco
Mancs Õrjárat Liberty plüss,3399,Ft,,mancs-orjarat-liberty-pluss-2005100614181-1-5k.png,2021-11-03 13:19:53.072082,tesco
Mancs Õrjárat második jármû,8699,Ft/db,,mancs-orjarat-masodik-jarmu-2005100459614-1-5k.png,2021-11-03 13:19:53.080084,tesco
Mancs Õrjárat Rubble delux jármûve,11890,Ft/szett,,mancs-orjarat-rubble-delux-jarmuve-2005100613881-1-5k.png,2021-11-03 13:19:53.082205,tesco
Mancs Õrjárat távirányítós autó,7699,Ft/db,,mancs-orjarat-taviranyitos-auto-2005100564378-1-5k.png,2021-11-03 13:19:53.083245,tesco
Mancs Õrjárat tekekészlet,1999,Ft/szett,,mancs-orjarat-teke-keszlet-2005119495059-1-5k.png,2021-11-03 13:19:53.084195,tesco
Mancs Õrjárat ultimate fan Chase ajándékszett,15990,Ft/szett,,mancs-orjarat-ultimate-fan-chase-ajandekszett-2005100614182-2-5k.png,2021-11-03 13:19:53.085235,tesco
Mandala bársony díszpárna,2999,Ft,,mandala-barsony-diszparna-2005100605639-1-5k.png,2021-11-03 13:19:53.086232,tesco
Mandarin,389,Ft/kg,,mandarin-2004008224596-1-5k.png,2021-11-03 13:19:53.086232,tesco
Marha lábszár csont nélkül,219,Ft/db,1kg=2199Ft,marha-labszar-csont-nelkul-2004010277900.png,2021-11-03 13:19:53.086232,tesco
Márka szénsavas üdítõital,179,Ft/db,1l=90Ft,marka-szensavas-uditoital-2004008746630-1-5k.png,2021-11-03 13:19:53.086232,tesco
Medve darabolt sajt,559,Ft,1kg=3288Ft,medve-darabolt-sajt-2004020324435-1-5k.png,2021-11-03 13:19:53.086232,tesco
Medve szeletelt sajt,349,Ft/cs,,medve-szeletelt-sajt-2004020324432-1-5k.png,2021-11-03 13:19:53.086232,tesco
"Mesekönyvek, lapozók",1799,Ft/db-tól,,mesekonyvek-lapozok-2004020307514-1-5k.png,2021-11-03 13:19:53.095914,tesco
Mészáros Rosé,999,Ft,1l=1332Ft,meszaros-rose-2004010762178-1-5k.png,2021-11-03 13:19:53.095914,tesco
Metal Machines építési pusztítás játékszett,4899,Ft/szett,,metal-machines-epitesi-pusztitas-jatekszett-2005100596046-1-5k.png,2021-11-03 13:19:53.095914,tesco
Metal Machines Gorilla Attack játékszett,13990,Ft/szett,,metal-machines-gorilla-attack-jatekkeszlet-2005100603235-1-5k.png,2021-11-03 13:19:53.095914,tesco
Metaxa 5* görög szeszes ital,4499,Ft,1l=6427Ft,metaxa-5-gorog-szeszesital-2004002797065-1-5k.png,2021-11-03 13:19:53.095914,tesco
MIG 21 vaníliaízû proteinszelet,239,Ft,1kg=4780Ft,mig-21-protein-szelet-2004020277837-1-5k.png,2021-11-03 13:19:53.095914,tesco
Milka keksz,499,Ft/db,,,2021-11-03 13:19:53.095914,tesco
Milka kistáblás csokoládé,269,Ft/db,,,2021-11-03 13:19:53.104250,tesco
Milka Moments praliné-válogatás,649,Ft/db,,,2021-11-03 13:19:53.105289,tesco
Milka Oreo szeletes csokoládé,129,Ft/db,,,2021-11-03 13:19:53.106286,tesco
Milka praliné,649,Ft/db,,,2021-11-03 13:19:53.106286,tesco
Milka Waffelini ostyaszelet,89,Ft/db,,,2021-11-03 13:19:53.106286,tesco
Milli dobozos kávéital,229,Ft,1l=916Ft,milli-dobozos-kaveital-2004020303708-1-5k.png,2021-11-03 13:19:53.106286,tesco
Milli kaukázusi kefir,279,Ft,1kg=620Ft,milli-kaukazusi-kefir-2004002995713-1-5k.png,2021-11-03 13:19:53.106286,tesco
Milli krémtúró,149,Ft/db,1kg=1656Ft,milli-kremturo-2004010767845-1-5k.png,2021-11-03 13:19:53.106286,tesco
Milupa Finom falatok tejpép,779,Ft/cs,1kg=3196Ft,milupa-finom-falatok-tejpep-2004002821135-1-5k.png,2021-11-03 13:19:53.114466,tesco
Milupa tejes ital,3999,Ft/cs,,milupa-tejes-ital-2004020312053-1-5k.png,2021-11-03 13:19:53.116421,tesco
Mizo ESL tej,239,Ft,,mizo-esl-tej-2004003169083-1-5k.png,2021-11-03 13:19:53.119188,tesco
Mizo madártejes Túró Rudi,429,Ft,1kg=2383Ft,mizo-madartejes-turo-rudi-2004020325050-1-5k.png,2021-11-03 13:19:53.119188,tesco
Mizo madártejízû Túró Rudi,429,Ft,1kg=2383Ft,mizo-madartej-izu-turo-rudi-2004020325050-1-5k.png,2021-11-03 13:19:53.119188,tesco
Mizo réteges joghurt,119,Ft,1kg=793Ft,mizo-reteges-joghurt-2004006632867-1-5k.png,2021-11-03 13:19:53.127769,tesco
Mizo tejital,185,Ft,1l=411Ft,mizo-tejital-2004010687846-1-5k.png,2021-11-03 13:19:53.128810,tesco
Mogyi Micro Pop pattogtatni való kukorica,399,Ft/cs,1kg=1663Ft,mogyi-micro-pop-pattogtatni-valo-kukorica-2004008042480-1-5k.png,2021-11-03 13:19:53.128810,tesco
Mogyi pörkölt földimogyoró,499,Ft/cs,1kg=1559Ft,mogyi-porkolt-foldimogyoro-2004009931660-1-5k.png,2021-11-03 13:19:53.128810,tesco
Monopoly Builder társasjáték,10390,Ft,,monopoly-builder-tarsasjatek-2005100612558-1-5k.png,2021-11-03 13:19:53.128810,tesco
Monster Jam alapmutatványok játékszett,5399,Ft/szett,,monster-jam-alap-mutatvanyok-jatekszett-2005100380523-1-5k.png,2021-11-03 13:19:53.128810,tesco
Monster Jam autómosó készlet,13490,Ft/szett,,monster-jam-automoso-keszlet-2005100608483-1-5k.png,2021-11-03 13:19:53.136864,tesco
Monster Jam kisautók,4199,Ft/szett,,monster-jam-kisautok-2005100608485-2-5k.png,2021-11-03 13:19:53.137277,tesco
Monster Jam Rev & Rumble teherautók,2399,Ft/db,,monster-jam-rev-rumble-teherautok-2005100380508-1-5k.png,2021-11-03 13:19:53.138316,tesco
Monsterflex nyújtható figura,1399,Ft,,monsterflex-nyujthato-figura-2005100564493-1-5k.png,2021-11-03 13:19:53.138316,tesco
MotorShop cápa és T-rex teherautó válogatás,4499,Ft/db,,motorshop-capa-es-t-rex-teherauto-valogatas-2005100596156-1-5k.png,2021-11-03 13:19:53.138316,tesco
Ms Molly's háztartási keksz 1 kg,549,Ft/db,1kg=549Ft,ms-molly-s-haztartasi-keksz-1-kg-2005100363564.png,2021-11-03 13:19:53.138316,tesco
Mûanyag szánkó fékkel,2799,Ft/db,,muanyag-szanko-fekkel-2005110102666-1-5k.png,2021-11-03 13:19:53.138316,tesco
Munkagépszállító vonatkészlet,8999,Ft/szett,,munkagepszallito-vonatkeszlet-2005100371266-1-5k.png,2021-11-03 13:19:53.138316,tesco
My little Pony Sparkling játékszett,5099,Ft/szett,,my-little-pony-sparkling-jatekszett-2005100607957-1-5k.png,2021-11-03 13:19:53.146459,tesco
MyCity társasjáték,8699,Ft,,my-city-tarsasjatek-2005100611052-1-5k.png,2021-11-03 13:19:53.146459,tesco
Nádudvari tejföl,319,Ft,1kg=1181Ft,nadudvari-tejfol-25-2004020266193-1-5k.png,2021-11-03 13:19:53.146459,tesco
Nagyi titka búzafinomliszt,399,Ft,1kg=200Ft,nagyi-titka-buzafinomliszt-2004003208140-1-5k.png,2021-11-03 13:19:53.146459,tesco
Narancs,439,Ft/cs,,narancs-2004008293660-2-5k.png,2021-11-03 13:19:53.146459,tesco
Narancs lédig,160,Ft/db,1kg=699Ft,narancs-ledig-2004007330359.png,2021-11-03 13:19:53.146459,tesco
Natúr szendvics zsemle 55 g,33,Ft/db,1kg=600Ft,natur-szendvics-zsemle-55-g-2004120742742.png,2021-11-03 13:19:53.146459,tesco
Naturtex Aloe vera téli paplan- és párnagarnitúra,11190,Ft/szett,,naturtex-aloe-vera-teli-paplan-es-parna-garnitura-2005100508673-1-5k.png,2021-11-03 13:19:53.154461,tesco
Nerf Alpha Strike szivacslövõ játék fegyver,5699,Ft/szett,,nerf-alpha-strike-szivacslovo-jatekfegyver-2005100607880-1-5k.png,2021-11-03 13:19:53.154461,tesco
Nerf Elite 2.0 szivacslövõ játék fegyver,8899,Ft/szett,,nerf-elite-2-0-szivacslovo-jatekfegyver-2005100607882-1-5k.png,2021-11-03 13:19:53.154461,tesco
NERF Elite Commander RD-6 fegyver,4399,Ft/db,,nerf-commander-jatekfegyver-2005100502038-1-5k.png,2021-11-03 13:19:53.154461,tesco
Nerf Ultra Select szivacslövõ játékpisztoly,14990,Ft/szett,,nerf-ultra-select-jatekpisztoly-szivacslovedekkel-2005100607883-1-5k.png,2021-11-03 13:19:53.154461,tesco
Nescafé Dolce Gusto Infinissima kézi kapszulás kávéfõzõ,19990,Ft/,,,2021-11-03 13:19:53.162843,tesco
Nesquik Extra kakaó,779,Ft,1kg=1997Ft,nesquik-extra-kakao-2004020065459-1-5k.png,2021-11-03 13:19:53.163882,tesco
Nestlé és Nestlé Fitness gabonapehely-szelet,89,Ft/db,,,2021-11-03 13:19:53.163882,tesco
Nestlé tejpép,849,Ft,1kg=3396Ft,nestle-tejpep-2004007215168-1-5k.png,2021-11-03 13:19:53.163882,tesco
New Bright dzsungelterepjáró,10490,Ft,,new-bright-dzsungel-terepjaro-2005100371255-1-5k.png,2021-11-03 13:19:53.163882,tesco
New Bright Mega Muscle sportautó,6699,Ft,,new-bright-mega-muscle-sportauto-2005100380743-1-5k.png,2021-11-03 13:19:53.163882,tesco
Nicky halloween szalvéta,249,Ft/cs,1db=12Ft,nicky-halloween-szalveta-2004020321409-1-5k.png,2021-11-03 13:19:53.163882,tesco
Nivea Men tusfürdõ,1339,Ft/db,1l=2678Ft,nivea-tusfurdo-men-500ml-2004020024202-1-5k.png,2021-11-03 13:19:53.171936,tesco
Nutella mogyorókrém,949,Ft,1kg=2373Ft,nutella-mogyorokrem-2004003134937-1-5k.png,2021-11-03 13:19:53.171936,tesco
Nyírfacukor Xilitalapú édesítõszer,1699,Ft,1kg=3398Ft,nyirfacukor-xilit-alapu-edesitoszer-2004120085540-1-5k.png,2021-11-03 13:19:53.171936,tesco
Old Spice tusfürdõ,1599,Ft/,1l=2998Ft,,2021-11-03 13:19:53.177179,tesco
Ooops! Sensitive papírtörlõ,219,Ft/cs,1db=110Ft,ooops-sensitive-papirtorlo-2004010332838-1-5k.png,2021-11-03 13:19:53.177179,tesco
Ooops! toalettpapír,779,Ft/cs,1db=97Ft,ooops-toalettpapir-2004120704080-1-5k.png,2021-11-03 13:19:53.177179,tesco
Orsi frankfurti virsli,999,Ft/cs,,orsi-frankfurti-virsli-2004020117303-2-5k.png,2021-11-03 13:19:53.177179,tesco
Összecsúkható roller,17590,Ft/db,,osszecsukhato-roller-2005100612568-1-5k.png,2021-11-03 13:19:53.177179,tesco
Összehajtható fászánkó,17590,Ft,,osszehajthato-fa-szanko-2005100612567-1-5k.png,2021-11-03 13:19:53.177179,tesco
Õszi dekorációs fafigura,1489,Ft,,oszi-dekoracios-fa-figura-2005100601627-1-5k.png,2021-11-03 13:19:53.177179,tesco
Õszi fabagoly és gomba dísz,1489,Ft,,oszi-fa-bagoly-es-gomba-disz-2005100601611-1-5k.png,2021-11-03 13:19:53.185692,tesco
Õszi mókus piros díszben,1489,Ft,,oszi-mokus-piros-diszben-2005100601625-1-5k.png,2021-11-03 13:19:53.187026,tesco
Palmolive tusfürdõ,459,Ft/db,,,2021-11-03 13:19:53.188025,tesco
Pampers Active Baby pelenka Maxi Pack,4499,Ft/cs,,pampers-active-baby-pelenka-maxi-pack-2004120525591-1-5k.png,2021-11-03 13:19:53.188025,tesco
Pampers Sleep&Play pelenka,3299,Ft/cs,1db=57Ft,pampers-sleep-play-pelenka-2004009069967-1-5k.png,2021-11-03 13:19:53.188025,tesco
Pampers újszülött törlõ-kendõ,569,Ft/cs,1db=11Ft,pampers-ujszulott-torlokendo-50db-2004020322394-1-5k.png,2021-11-03 13:19:53.188025,tesco
Pannónia darabolt sajt,649,Ft/cs,1kg=3245Ft,pannonia-vagy-karavan-darabolt-sajt-2004008636344-1-5k.png,2021-11-03 13:19:53.188025,tesco
Paprika lédig,69,Ft/db,1kg=699Ft,paprika-ledig-2004008251400.png,2021-11-03 13:19:53.188025,tesco
Pedigree száraz kutyaeledel,3999,Ft,1kg=476Ft,pedigree-szaraz-kutyaeledel-2004010817663-1-5k.png,2021-11-03 13:19:53.197654,tesco
Peek a Roo interaktív plüssfigura,12690,Ft,,peek-a-roo-pluss-figura-2005100613914-1-5k.png,2021-11-03 13:19:53.197654,tesco
Pencil Nose társasjáték,4799,Ft,,pencil-nose-tarsasjatek-2005100611216-1-5k.png,2021-11-03 13:19:53.197654,tesco
Peppa malac díszpárna,1099,Ft,,peppa-malac-diszparna-2005100598365-1-5k.png,2021-11-03 13:19:53.197654,tesco
Peppa malac telefonja,3499,Ft,,peppa-malac-telefonja-2005100601006-1-5k.png,2021-11-03 13:19:53.197654,tesco
"Pepsi, Mirinda narancs vagy 7UP szénsavas üdítõital",339,Ft/db,1l=151Ft,pepsi-vagy-mirinda-narancs-7-up-szensavas-uditoital-2004020206837-1-5k.png,2021-11-03 13:19:53.205797,tesco
Perwoll mosógél,2499,Ft,1l=944Ft,perwoll-mososzer-2004020198068-1-5k.png,2021-11-03 13:19:53.205797,tesco
"Pet Specialist állateledel felnõtt macskák számára, falatkák csirkével és borjúval szószban 415 g",179,Ft/db,1kg=431.33Ft,pet-specialist-allateledel-felnott-macskak-szamara-falatkak-csirkevel-es-borjuval-szoszban-415-g-2005100429184.jpg,2021-11-03 13:19:53.205797,tesco
Pet Specialist alutasakos macskaeledel,999,Ft/cs,1kg=833Ft,pet-specialist-alutasakos-macskaeledel-2005100429425-1-5k.png,2021-11-03 13:19:53.209799,tesco
Philadelphia szendvicskrém,429,Ft,1kg=3432Ft,philadelphia-szendvicskrem-2004008454221-1-5k.png,2021-11-03 13:19:53.209799,tesco
Philips BG3010/15 Testszõrnyíró,7499,Ft,,philips-bg3010-15-testszornyiro-2005100597594-1-5k.png,2021-11-03 13:19:53.209799,tesco
PICK Borjú májas,259,Ft/db,1kg=2590Ft,pick-borju-majas-2004002912758.png,2021-11-03 13:19:53.209799,tesco
PICK Füst ízesítésû párizsi,199,Ft/db,1kg=1990Ft,pick-fust-izesitesu-parizsi-2004120386455.png,2021-11-03 13:19:53.209799,tesco
PICK Majorannás májas,259,Ft/db,1kg=2590Ft,pick-majorannas-majas-2004002806910.png,2021-11-03 13:19:53.209799,tesco
Pick mûbeles virsli,1099,Ft/cs,1kg=2198Ft,pick-mubeles-virsli-2004009729137-2-5k.png,2021-11-03 13:19:53.209799,tesco
Pick Rákóczi szalámi,2199,Ft/db,1kg=5498Ft,pick-rakoczi-szalami-2004010109263-2-5k.png,2021-11-03 13:19:53.217200,tesco
PICK Sertés párizsi,199,Ft/db,1kg=1990Ft,pick-sertes-parizsi-2004005959255.png,2021-11-03 13:19:53.218240,tesco
Pickwick filteres tea,449,Ft/db,,pickwick-tea-2004003172564-1-5k.png,2021-11-03 13:19:53.220245,tesco
Pilsner Urquell üveges világos sör,269,Ft/db,,,2021-11-03 13:19:53.220245,tesco
Pirított hagyma,239,Ft,1kg=2390Ft,piritott-hagyma-2004120315056-1-5k.png,2021-11-03 13:19:53.220245,tesco
Piros szõlõ,599,Ft/kg,,piros-szolo-2004008293820-1-5k.png,2021-11-03 13:19:53.220245,tesco
Piros újburgonya,44,Ft/db,1kg=299Ft,piros-ujburgonya-2004006078894.png,2021-11-03 13:19:53.220245,tesco
Plant Chef tofurudacska,499,Ft,1kg=2495Ft,plant-chef-tofu-rudacska-2004020319136-1-5k.png,2021-11-03 13:19:53.220245,tesco
Play-Doh gyurma fodrászkészlet,4499,Ft/szett,,play-doh-gyurma-fodraszkeszlet-2005100540695-1-5k.png,2021-11-03 13:19:53.220245,tesco
Play-Doh szörnyautó gyurmakészlet vagy Play-Doh Mancs Õrjárat gyurmakészlet,4199,Ft/szett,,play-doh-szornyauto-2005100601600-1-5k.png,2021-11-03 13:19:53.228747,tesco
Pom-Bär snack party pack,599,Ft/cs,1kg=3328Ft,pom-bar-original-180g-2004020306227-1-5k.png,2021-11-03 13:19:53.229748,tesco
POP Disney: Frozen 2 Elza figura vagy POP Disney: Hamupipõke rózsaszín ruhában,3599,Ft,,pop-disney-frozen-2-elza-figura-2005100629918-1-5k.png,2021-11-03 13:19:53.230783,tesco
Pop Games: Fortnite lámafigura vagy POP Star Wars: The Mandalorian gyermekfigura,3599,Ft/db,,pop-star-wars-the-mandalorian-gyermek-figura-2005100629924-1-5k.png,2021-11-03 13:19:53.230783,tesco
POP Movies: Harry Potter figura,3599,Ft,,pop-movies-harry-potter-figura-2005100634435-1-5k.png,2021-11-03 13:19:53.230783,tesco
Pöttyös bonbon halloweencsomagolásban,669,Ft/cs,1kg=4181Ft,pottyos-bonbon-halloween-csomagolasban-2004020317282-1-5k.png,2021-11-03 13:19:53.230783,tesco
Premiko darabolt ananász,599,Ft,1kg=1060Ft,premiko-darabolt-ananasz-2004020316028-1-5k.png,2021-11-03 13:19:53.230783,tesco
Present pets tündéres kiskutya meglepetéscsomag,14990,Ft/szett,,present-pets-hercegnos-kiskutya-meglepetes-csomag-2005100613903-1-5k.png,2021-11-03 13:19:53.230783,tesco
Privát szeletelt kolbász,299,Ft/cs,1kg=4983Ft,privat-szeletelt-kolbasz-2004120559723-2-5k.png,2021-11-03 13:19:53.239553,tesco
Pur kézi mosogatószer,499,Ft/db,1l=665Ft,pur-kezi-mosogatoszer-2004020286231-1-5k.png,2021-11-03 13:19:53.240593,tesco
